Year,aus_emission,my_emission
1950,51.19096356,2.035439453
1951,53.44593719,2.189259154
1952,55.74568129,2.376979247
1953,58.0161357,2.568471282
1954,60.60762792,2.774851104
1955,63.30744287,2.993770239
1956,66.09723455,3.216602455
1957,68.94382485,3.320123821
1958,71.90852771,3.433037784
1959,75.10625229,3.526833036
1960,78.4724711,3.650630037
1961,81.92979883,3.7886726
1962,85.55213749,3.929415069
1963,89.40791437,4.101137918
1964,93.5670636,4.319163753
1965,98.18374092,4.566089749
1966,102.7762231,4.855863128
1967,107.7096446,5.154276001
1968,112.8475434,5.464552311
1969,118.2767966,5.733799129
1970,123.9106523,6.163576783
1971,129.7412547,6.654545181
1972,135.7516539,7.181992539
1973,142.27748,7.697786428
1974,148.8553581,8.258943685
1975,155.5678957,8.831901177
1976,162.217837,9.536052494
1977,169.3846642,10.20258242
1978,177.0945501,10.88795848
1979,184.9209581,11.69253621
1980,193.3456764,12.5185252
1981,202.1372404,13.42834487
1982,211.0722997,14.33121895
1983,219.6595653,15.45232389
1984,228.689112,16.47755243
1985,237.895459,17.54802018
1986,247.053482,18.72963441
1987,256.8276311,19.9341078
1988,266.793945,21.19726193
1989,277.3947249,22.67299839
1990,288.0667055,24.2720617
1991,298.8344444,26.21044067
1992,309.7725823,28.36025919
1993,320.901439,30.91545019
1994,332.3649194,33.58591981
1995,344.1316507,36.94300986
1996,356.2158175,40.28561117
1997,368.7116876,43.88287061
1998,381.6502113,47.24891328
1999,394.8905903,50.43975349
2000,408.3304057,54.15836469
2001,422.1000877,58.10636671
2002,436.1241205,62.08766579
2003,450.3819483,66.69961443
2004,465.1567572,71.74118699
2005,479.9634759,77.08421308
2006,495.1404803,82.35217653
2007,510.4943863,87.72827928
2008,526.1434898,93.67983404
2009,541.4743145,99.59390196
2010,556.9278362,105.9564969
2011,572.412326,112.3502772
2012,587.7945123,118.6915946
2013,602.8139727,125.8365607
2014,618.0658139,133.0506268
2015,633.471439,139.8819789
2016,649.3609072,147.2648244
2017,665.2047646,154.6476899
2018,681.0963715,162.6690106
2019,696.9312759,170.8797902
2020,711.9018892,178.9122511
